"","text","Association"
"16","@Bill_Michaels The Rodgers numbers don't tell the real story... Not hitting open guys as pointed out by announcers, running down play clock continuously, wasted time outs, going deep to Adams on 3rd an short, no urgency w/ two min drill before half. ect... #GoPackGo","PackersTweets"
"17","Scotch. A winner's drink. 9-3 #GoPackGo #GBvsNYG https://t.co/L1x6iIX2Sz","PackersTweets"
"18","@ScriptsByJames That’s right! I don’t care what anyone says about who Packers haven’t beaten! 9-3 baby! #GoPackGo","PackersTweets"
"19","#GoPats #GoPackGo @Patriots #Patriots #NEvsHOU https://t.co/aVkIDFD8Cm","PackersTweets"
"20","@packers @tae15adams Unreal as usual #GBvsNYG #GoPackGo 

@tae15adams + #ProBowlVote","PackersTweets"
"21","@_nictro #GoPackGo i hope the vikings get humbled tomorrow night","PackersTweets"
"22","@HailJaMoney23 Cornerback for the Pack #GoPackGo","PackersTweets"
"23","We won! 🏈🏈🏈🏈🏈🏈🏈🏈🏈
#GoPackGo https://t.co/XuXZ9MIaWt","PackersTweets"
"24","All I can say is, GO PACK GO!!

#GoPackGo #NFLSunday","PackersTweets"
"25","What a great weekend for Wisconsin football!!🏈 #Badgers and #Packers fan for life!!! #GoPackGo #GBvsNYG https://t.co/Noa4zDO4BH","PackersTweets"
"26","#GoPackGo","PackersTweets"
"27","Today’s win means the return of meaningful December football in Green Bay. No one is more excited about that than @AaronRodgers12. 

#GoPackGo #Packers #CHTV🧀 #GBvsNYG 

(📸: @packers) https://t.co/1mOx9QXVpf","PackersTweets"
"28","@OurLiquidDuck Please let us all know once you’ve made it safely! 🙌🏻💚💛 Green and Gold rides and dies together #GoPackGo","PackersTweets"
"29","A win is a win.  Move on, get better.  Do NOT get complacent. Washington is playing hungry. Get back to work.   #GoPackGo https://t.co/JMNn5rdppU","PackersTweets"
"30","A 2️⃣-touchdown day for @tae15adams! 

#GBvsNYG | #GoPackGo https://t.co/ab0FXtu8k4","PackersTweets"
"31","#GoPackGo 🧀 9-3","PackersTweets"
"32","Good football weekend for everyone’s favorite Midwest state #OnWisconsin #GoPackGo https://t.co/GtxDucDlVY","PackersTweets"
"33","#GoPackGo https://t.co/S0JI7cDnBY","PackersTweets"
"34","#gopackgo https://t.co/qyg3KyOXEB","PackersTweets"
"35","#GoPackGo https://t.co/FvbOOWKneG","PackersTweets"
"36","TOOK OVER #GOPACKGO https://t.co/ELTE7xBQ1y","PackersTweets"
"37","#GoPackGo https://t.co/sRNheMMUIL","PackersTweets"
"38","#GoPackGo 9-3🧀 https://t.co/Ae2NGUaPIp","PackersTweets"
"39","I'll Be Upholding 2 Of My Brothers &amp; Cousins Teams Which Is Packers &amp; Ravens For The Remainder Of The Current Season. Thank You, No Further Questions
#NFL100 
#GoPackGo
#RavensFlock","PackersTweets"
"40","Convincing win today. The Pack is back! #GoPackGo https://t.co/ka5qf12oQr","PackersTweets"
"41","Snow, Rain or hail... Anytime the packers play in NJ I'm there... #GoPackGo #BeatTheGiants #ItWasCold #NotThatWisconsinCold #GreenAndYellow @ MetLife Stadium https://t.co/IzgGJSD4pG","PackersTweets"
"42","#GoPackGo see y’all next Sunday @LambeauField!!! @packers @AllenLazard @Showtyme_33 @tae15adams @AaronRodgers12","PackersTweets"
"43","@Bill_Michaels Of all the potential NFC playoff matchups you named I am not confident in any, home or away.. Just not.. #GoPackGo","PackersTweets"
"44","#GoPackGo","PackersTweets"
"45","@NFL_Scorigami #gopackgo -igami","PackersTweets"
"46","@packers #GoPackGo","PackersTweets"
"47","back to winning ways in the snow #GoPackGo","PackersTweets"
"48","Huge win for the Packers today!! #GoPackGo","PackersTweets"
"49","Here’s the difference between Lazard and any other packers WR, besides Adams. He runs, he gets open, and he makes catches. Lazard WR2. #GoPackGo","PackersTweets"
"50","Uh, literally any human being who has  seen him play football since 2008. #GoPackGo https://t.co/SDL1G5yeZK","PackersTweets"
"51","EASY WIN!!! #GoPackGo https://t.co/fQc14AAJDk","PackersTweets"
"52","Fuck the giants... #GoPackGo","PackersTweets"
"53","They will have to win in SF to accomplish what this season’s goals are. It’s an imperfect team, but I still very much think they are capable. I mean, that’s it. Win a game no one thinks you can, or don’t. That is what the season will come down to #GoPackGo","PackersTweets"
"54","@GoatAaronJones I'm with u bro... no need to make friends with Vikings fans anyways...Fuck the Vikings #Gopackgo","PackersTweets"
"55","1pm slate 

#GoPackGo -7✅
#RavensFlock -6❌
#Titans -1✅
#HereWeGo +2✅
#TakeFlight -3.5❌
#DUUUVAL -3❌
#FlyEaglesFly -10.5❌
#KeepPounding -10.5❌","PackersTweets"
"56","@packers @AaronRodgers12 This picture makes for an excellent new background. #GoPackGo https://t.co/U4pZHnQTe8","PackersTweets"
"57","Victory beer. #GoPackGo - Drinking a Best Brown Ale by @BellsBrewery - https://t.co/vlhDZ17t9W","PackersTweets"
"58","@packers Still have work to do to get on par with the top NFC and AFC teams. On to the next one. #GoPackGo","PackersTweets"
"59","9-3!🧀#GoPackGo https://t.co/8mdYvUvsan","PackersTweets"
"60","@ClaireBLang just did another round of shoveling!  At least the Packers won!  #GoPackGo","PackersTweets"
"61","Are you guys SURE you don’t want to be Packers fans?!? #GOPACKGO https://t.co/y3jGwp3fmD","PackersTweets"
"62","#Packers QB Aaron Rodgers gets No. 38. Read this gem from @mattschneidman of @TheAthleticWISC to find out what I'm referring to: https://t.co/3cMEzdcAj3 #GoPackGo #GoPack #GBvsNYG #NFLSunday #NFLRedZone  #NFL100 @TheAthleticNFL","PackersTweets"
"63","@MarcedesLewis89 Nice TD today! I had to do 89 Jumping Jacks! I do as many jumping jacks as the Packer player who scores a TD! Very Happy for you!#GoPackGo!   💚💛🏈🧀🧀🍪💪🤠🔥","PackersTweets"
"64","Oh, yeah!! @AaronRodgers12 is the FedEx Player of the Day!! 4 TDs!! You've earned it!!  Congrats!! 😘👏🏾🎉 #GBvsNYG #GoPackGo #BigDog https://t.co/93jvT3oaPx","PackersTweets"
"65","WE HERE! WE MAY GET MAD BUT WE AINT NEVA LEFT YALL!!!! 👏🏾👏🏾👏🏾👍🏾👍🏾💥💥 #GoPackGo https://t.co/Uvca9Fmczy","PackersTweets"
"66","#GoPackGo 💚❄️ https://t.co/asDsLYHP1S","PackersTweets"
"67","#gopackgo @packers https://t.co/hrI51LRTiB","PackersTweets"
"68","9-3 💚💛 #GoPackGo","PackersTweets"
"69","Ok Super Bowl 45 MVP @AaronRodgers12 here's what I want U 2 do, next week in Lambeau: #gopackgo #BEATREDSKINS #KICKREDSKINSOUTOFPLAYOFFS #dccfamily #dccfanandsupporter4LIFE #WASvsGB ❤️️⚡️️💪🔥🏈","PackersTweets"
"70","Glad I get some sort of Sunday relief! #GoPackGo https://t.co/FahBvYpNBG","PackersTweets"
"71","Good game packers... we are heading to Lambeau next weekend for some birthday times... haven't been in a few years so I am ready for that #GoPackGo","PackersTweets"
"72","Erste Winning Season seit 2 Spielzeiten. Fühlt sich gut an. #GoPackGo","PackersTweets"
"73","winning season secured. not bad for a rookie head coach. #GoPackGo","PackersTweets"
"74","#GoPackGo","PackersTweets"
"75","#GoPackGo","PackersTweets"
"76","@VicariJohn @saquon #GoPackGo","PackersTweets"
"77","#GoPackGo","PackersTweets"
"78","NFL Early Game Covers 🏈🏈🏈

#HereWeGo +1
Under 40📉

#GoNiners +6✅
Under 45📉

#GoBucs -3✅
Under 46.5📉

#GoPackGo -6.5✅
Over 43.5📈

#HTTR +10.5
Over 39📈

#Titans -1✅
Over 42📈

#FinsUp +10✅
Over 45📈

#SeizeTheDEY +2.5📈
Under 43📉","PackersTweets"
"79","Thank you! RT @packers: 💪 #GoPackGo https://t.co/SE9vmrDisE","PackersTweets"
"80","9-3 💪💪💪 #GoPackGo https://t.co/cFbl8HUegY","PackersTweets"
"81","@packers @HailRodgers12_ @AaronRodgers12 Thanks for the new wallpaper!! #GoPackGo","PackersTweets"
"82","Who are we? ... PACKERS ... Who are we? ... PACKERS ... Who are we? ... PACKERS!!! GO PACK GO! What a win in the Meadowlands! Heard the GoPack Go chants on TV. Love me some cheese! #CheeseHead #GoPackGo #PackersWin","PackersTweets"
"83","Me watching the #Packers win comfortably while it’s snowing out #GoPackGo https://t.co/smcxPd3C8x","PackersTweets"
"84","Aaron Rodgers: Throws four touchdowns in snow #GoPackGo - https://t.co/ayOhXI8QuZ","PackersTweets"
"85","Aaron Rodgers: Throws four touchdowns in snow #GoPackGo - https://t.co/zyzoro9ZVH","PackersTweets"
"86","#GoPackGo #Packers 9-3 🏈💪🏼🏈 https://t.co/KWoRkgRqMz","PackersTweets"
"87","#GoPackGo","PackersTweets"
"88","#GoPackGo great win!","PackersTweets"
"89","Not many people can say they’ve been to a snow game. Happy I’m one of them.
What a blast. #GoPackGo https://t.co/qpaS7wSuGc","PackersTweets"
"90","#Packers down Giants to improve to 9-3

📰: https://t.co/Xbsh4sj99l 

#GBvsNYG | #GoPackGo https://t.co/4X1YkKqNWa","PackersTweets"
"91","Teraz przed nami Redskins u siebie, czyli kolejny must win. Przy dobrych wiatrach możemy być blisko zapewnienia sobie miejsca w WC, natomiast o dywizji zadecydują mecze z bezpośrednimi rywalami. Ale sytuacja jest dobra #nflpl #GoPackGo","PackersTweets"
"92","On to the next #GoPackGo","PackersTweets"
"93","برباعية ارون رودجرز، قرين باي باكرز ينتصر على نيويورك جاينتس 🔥#GoPackGo 
 https://t.co/h4Znh4VUGw","PackersTweets"
"94","#GoPackGo","PackersTweets"
"95","9-3 #GoPackGo","PackersTweets"
"96","😍😍😍😍 #GoPackGo https://t.co/MZAeHLP0lh","PackersTweets"
"97","I love football #GoPackGo","PackersTweets"
"98","To his credit #81 made couple quality catches.  #GoPackGo 
9-3.","PackersTweets"
"99","😊
#GoPackGo https://t.co/rItTDlFCbx","PackersTweets"
"100","HAPPY PRE BDAY TOOO MEE!!!! 🙌🏼💚💛💚 
#GoPackGo https://t.co/MN8G8hSu7q","PackersTweets"
"101","@DrewOlsonMKE I own a Favre Jet's jersey, because I was that mad. I used it in a ESPN bit for an anniversary of the butt fumble a few years ago. #GoPackGo","PackersTweets"
"102","Game Recap: Bouceback in the Big Apple, Packers topple Giants 31-13 https://t.co/cMsMB9f2zV #Packers #GoPackGo https://t.co/pInXE2FTnr","PackersTweets"
"103","Bueno... #GoPackGo https://t.co/kGX0PoXHjF","PackersTweets"
"104","Ok. We played a crappy team, but a win is a win! We did a great job recovering from an embarrassment in the last game. One step closer to the Super Bowl! #GBvsNYG #GoPackGo @NFL","PackersTweets"
"105","today was amazing. saw my boys play in snow, sleet and rain. THEY WON 🤙🏻 #GoPackGo @packers @AaronRodgers12 https://t.co/FF5XjBxJ1H","PackersTweets"
"106","@TheRealZSmith #GoPackGo https://t.co/rFpDqqoeqn","PackersTweets"
"107","Packers baby!!! #GoPackGo https://t.co/pH6nnRDp9G","PackersTweets"
"108","9-3 feels good! Nice to have @BBulaga out there! 

#GoPackGo #Packers🏈🧀

https://t.co/I0gxyLERlI","PackersTweets"
"109","Leaving #Vegas and what #milwaukee is 73 degrees #wtf #sundayfunday #gopackgo 💚💚💚 https://t.co/b3tca7nnbH","PackersTweets"
"110","It's a damn good day to be a #cheesehead 🧀 

#GoPackGo 💚💛💚💛","PackersTweets"
"111","Even in the snow....he’s the man! @aaronrodgers12 #GoPackGo #PackersNation https://t.co/uoOGkd1aj6","PackersTweets"
"112","@IKE_Packers 2nd year GM
1st year head coach
If you had said they'd be 9 and 3 at this point before the season, EVERY #Packers fan would have taken it. Yes they have some holes and can be frustrating at times but everything is still in front of them going forward #GoPackGo","PackersTweets"
"113","I love my Pack ♡ 

#gopackgo
#PackersRollCall","PackersTweets"
"114","@packers #GOPACKGO💚💛🏈🙌🏻 https://t.co/921vLKJ73C","PackersTweets"
"115","💚💛 (9-3) 🏈🧀 #GoPackGo https://t.co/HRomk1Kyd7","PackersTweets"
"116","#GoPackGo","PackersTweets"
"117","Þægilegur sigur okkar manna gegn frekar lélegu og lōskuðu Giants liði. Rodgers flottur og vonandi er Adams kominn í gang á rauða svæðinu. “Sjóðheitir” Redskins næst. Áfram gakk! #gopackgo #tiujardarnir #nflisland","PackersTweets"
"118","#GoPackGo with a win in the road 🧀 @packers","PackersTweets"
"119","#GoPackGo https://t.co/gnKWbcG6kE","PackersTweets"
"120","Yooo @AllenLazard where can I get some game used memorabilia?!  Showing out!! 9-3!
#GoPackGo #GBvsNYG #LFG","PackersTweets"
"121","That's the team I know and love! #GoPackGo indeed https://t.co/NI1iVNIqeq","PackersTweets"
"122","Tu sabe que o negócio ficou sério quando a FOX tem que desenhar linhas artificiais de marcação de campo #GoPackGo https://t.co/2q9IyorHsK","PackersTweets"
"123","#GoPackGo 🔥 https://t.co/lLu43KlCMY","PackersTweets"
"124","@blessethbe @GBPdaily @packers The NFL is the ultimate over reaction sport.  2 bad losses in California and now it's time to finish strong into the playoffs.  #GoPackGo","PackersTweets"
"125","I absolutely lost it!!! So good!! Great to see in person @AaronRodgers12!!! #GoPackGo https://t.co/UTWiZFYWuW","PackersTweets"
"126","9-3 babyyyy #GoPackGo #packers https://t.co/EuswSQ2cUQ","PackersTweets"
"127","Feels great to WIN today #gopackgo","PackersTweets"
"128","The snow don´t stop the packers! Cool! Thanks from Germany! #GoPackGo https://t.co/U2GVfE2CkB","PackersTweets"
"129","Packers Win!!!!!!!! Go Pack Go!!! How bout them Packers!!!!! #GoPackGo #PackersNation https://t.co/GwYyfmmqlw","PackersTweets"
"130","Defense looked meh at times but hey we got 3 int. so I can’t complain. Rodgers needs more targets out there, where is Graham? Happy we looked more aggressive overall. Good bounce back win #GoPackGo","PackersTweets"
"131","Thanks for the 💚 on the road, #Packers fans! We heard you! 

#GBvsNYG | #GoPackGo https://t.co/FVzZx5n4sb","PackersTweets"
"132","#GoPackGo 🤝🏆 https://t.co/2axGPxlnMz","PackersTweets"
"133","Muita acima do desempenho, foi a vitória. O adversário não iria impor muitas dificuldades e então foi fazer o básico pra garantir a liderança da divisão por mais uma semana. 

9-3 e contando...

#GoPackGo #NFL100","PackersTweets"
"134","Anything for the team and for my friends! Let’s hope the curse is broken now! #GoPackGo https://t.co/aUtMgurjnq","PackersTweets"
"135","Omg, what a fun day! Thanks James Hermann for the Invite! So good to see all of you!!!#gopackgo","PackersTweets"
"136","Every week I ask this how did the Packers lose to the Eagles #GoPackGo","PackersTweets"
"137","At least the Packers beat the Giants &amp; Cowboys now for Philly.

#GoPackGo","PackersTweets"
"138","@packers Don't care how they win! We needed to beat this team, and that what we did. 
#GoPackGo 
I can't listen to these so called fans critiquing a victory, although I'll fight for their right to be able to do it. The only thing I would say is if like to see more sense of urgency on O.","PackersTweets"
"139","Oh, look, they DO know how to win! #GoPackGo https://t.co/2AXT0qqcIb","PackersTweets"
"140","This is ace! 😂 #GoPackGo https://t.co/Ic2UWumcQY","PackersTweets"
"141","At the packers game with @highlandergamesnj #gopackgo https://t.co/BgumcGsxXS https://t.co/RJmYmO1VMs","PackersTweets"
"142","Great team win we needed this win to bounce back let’s go #Packers 9-3 #GoPackGo #GBvsNYG #NFLSunday https://t.co/5e62xhpxbt","PackersTweets"
"143","#GoPackGo https://t.co/I3SNG0RrWj","PackersTweets"
"144","#GoPackGo https://t.co/gNrnVlfEXo","PackersTweets"
"145","Love This Photo! #GoPackGo https://t.co/orVSxQPWYh","PackersTweets"
"146","@Bill_Michaels The Packers are not in a position to count ANY potential wins as you look forward on their schedule...  Any projected WIN could easily be a lose from this team as it is currently playing.. #GoPackGo","PackersTweets"
"147","#Packers dominate 🧀
#Bucks win on Friday and Saturday 🦌🦌 
#Badgers win, reclaim Paul Bunyan’s Axe, and clich a spot in the B1G Championship 🪓👐

Safe to say it was a good weekend to be a Wisconsin sports fan 

#GoPackGo
#FearTheDeer
#OnWisconsin https://t.co/BeIyRFzrIT","PackersTweets"
"148","The gunslinger is back!!!!! @AaronRodgers12 loves the snow! ❄️❄️❄️ #GoPackGo 

His 4th touchdown pass goes to @MarcedesLewis89! #GBvsNYG

https://t.co/8AZL2YrdpS","PackersTweets"
"149","I’m going to focus on the @packers being 9-3. 9-3 is amazing. 🧀🧀🧀🧀#GoPackGo #GoPackGo","PackersTweets"
"150","🧀💚#GoPackGo","PackersTweets"
"151","Shoutout to Karl for getting us on the sideline and containing his true @packers fandom for the sake of his job #GOPACKGO https://t.co/mwoOwqSPrC","PackersTweets"
"152","@ukpackers Late to the party but I was right here! Trying to thaw out on the train 😂 #GoPackGo #PackersRollCall https://t.co/L6IXlRRiMp","PackersTweets"
"153","As a packers fan you can’t take wins for granted. But it just doesn’t blow me away or shock me when we beat a 2-9 giants with a rookie QB. I want us to be dominant and beat the best of the best. To compete with the leagues elite of elite. #GoPackGo","PackersTweets"
"154","9-3. #GoPackGo #Packers #CHTV🧀 https://t.co/1tVL9vmMpf","PackersTweets"
"155","9-3!!! #GoPackGo","PackersTweets"
"156","#GoPackGo https://t.co/cRbY4Gw3xr","PackersTweets"
"157","Pretty good weekend, right @Trevorlloyd92 
#COYS
#GoPackGo","PackersTweets"
"158","Keep rolling Green Bay! #GoPackGo https://t.co/Pmhy0Q1RXi","PackersTweets"
"159","We’re back!! #GoPackGo https://t.co/W2JiNwAP4y","PackersTweets"
"160","Packer fans should be blessed we are 9-3, we weren’t even supposed to win 7 games this year. But we are not contenders yet, but we will enjoy this run. #gopackgo https://t.co/L5HdqYuwI7","PackersTweets"
"161","I love football #GoPackGo","PackersTweets"
"162","@KimJonesSports No excuses lol Ya want a very young team? 👶🏻 Or a very old team? 👴🏼 Pick your poison 🤢🤢 #GoPackGo","PackersTweets"
"163","It's a good week to be a Wisconsinite living in Minnesota😍🤘 #OnWisconsin #GoPackGo","PackersTweets"
"164","Chegou o inverno!
#GoPackGo #nfl100 https://t.co/tOMS2Xm1YJ","PackersTweets"
"165","Update: #GoPackGo","PackersTweets"
"166","Those that apparently watch the game at home instead of actually coming to the stadium. #GoPackGo https://t.co/ALeR0JJtnl","PackersTweets"
"167","💚💛💚💛

#GoPackGo #NFL100 #NFLTwitter #Packers https://t.co/i3uVGH4R0H","PackersTweets"
"168","#GameDay #GBvsNYG #GoPackGo @packers @Packers_Mx @packeverywhere @LambeauField #LatePost https://t.co/9p9r5Sojam","PackersTweets"
"169","#GoPackGo https://t.co/Y8dF60qz3M","PackersTweets"
"170","Wow. What a game. Today was a dream come true, and i can’t wait for my next game #GoPackGo","PackersTweets"
"171","Tomorrow night, for the first time in my life, I will be cheering for the Seattle shitpigeons... I mean Seahawks to beat the Vikings. Need a MN loss to keep a 1 game buffer for the @packers to maintain a lead in the north. #GoPackGo","PackersTweets"
"172","#Packers just won 31-13 and yet going thru the feed there's so much shit being talked...I can only assume you fuckers are miserable in your everyday lives... 
I'm happy as fuck tho! 9-3 baby! #GoPackGo","PackersTweets"
"173","@MissDanaBella #GoPackGo","PackersTweets"
"174","Touchdown al medio día en la NFL... 😎🏈💥 #RavensFlock #GoPackGo #HereWeGo #NFL100 https://t.co/SNRTAzIwSX","PackersTweets"
"175","💪 #GoPackGo https://t.co/6SIqyzMqNl","PackersTweets"
"176","#legendsofgreenbay #playeralumniresources #wearepackersalumni #fundraisers #greenbaypackers #packers #keynotespeaker #speaking #appearances #alumni #events #autographs #golf #gopackgo #fishing #greenbay #formerpackers #packersalumni #charity #football #LambeauField #NFL https://t.co/SQ3b9XDcvL","PackersTweets"
"177","Packers win. Now i guess I have to root for a Seattle. Get some breathing room in the North. #GoPackGo","PackersTweets"
"178","I don’t think I’ve ever seen someone have more fun on the football field than @jswaggdaddy. Always knew he loved the game but watching him dance on every kickoff is remarkable #GoPackGo 🕺🏼🕺🏼🕺🏼","PackersTweets"
"179","That's how you bounce back from a thumping last week! 

Now ...... Keep . It . Going 🙌🏻

#Packers #GoPackGo https://t.co/K9LDUqiG63","PackersTweets"
"180","#legendsofgreenbay #playeralumniresources #wearepackersalumni #fundraisers #greenbaypackers #packers #keynotespeaker #speaking #appearances #alumni #events #autographs #golf #gopackgo #fishing #greenbay #formerpackers #packersalumni #charity #football #LambeauField #NFL https://t.co/U6Ck0JXUfl","PackersTweets"
"181","#GoPackGo https://t.co/UACELq55F3","PackersTweets"
"182","Photo of the day. 

#GoPackGo https://t.co/pFNHVmR8Hb","PackersTweets"
"183","@KaylaHend There are things I don’t miss about Ohio. Of course, moving to Wisconsin was not a complete escape. #greenbay #gopackgo","PackersTweets"
"184","Hell yuh #GoPackGo https://t.co/U1yJ28PThy","PackersTweets"
"185","Current path....  one and done in playoffs... #GoPackGo","PackersTweets"
"186","#GoPackGo 💚💛","PackersTweets"
"187","🔴  Watch Savannah’s LIVE stream ""Packers at Giants"" Recap #GoPackGo - https://t.co/pMjWO60a9n #SportsCastr","PackersTweets"
"188","@rogbennett Always room for new @packers fans, Rog...  #GoPackGo","PackersTweets"
"189","Simplemente perdimos el invicto de la temporada en casa contra un equipo (Eagles) que fue capaz de perder con Miami. Por eso no le tengo demasiada confianza a nuestro equipo😖. Bueno, ya #GoPackGo","PackersTweets"
"190","👏🏻👏🏻 see you next week @packers for #10 #GoPackGo https://t.co/DbG6Nn8Ov7","PackersTweets"
"191","It’s almost always a good Sunday when the Packers win. 🧀 #GoPackGo","PackersTweets"
"192","#GoPackGo 🗣💨 9-3💛💚","PackersTweets"
"193","31-13 THATS RIGHT!!

#GoPackGo","PackersTweets"
"194","9-3 feels pretty good 🧀🙌🏼 #GoPackGo","PackersTweets"
"195","@rothchris @CoachMLaFleur And he's way better looking!  lol #GOPACKGO","PackersTweets"
"196","we really about to have a 12-4 5th seed Vikings vs 7-9 NFC East winner wild card game this year lmfao

also good rebound game for the Packers, still gotta sort out some shit but at least we only have one tough game left before the playoffs #GoPackGo","PackersTweets"
"197","@King_kevvoo  @darnellsavage_  and @HighRizer22 ❌❌❌💪💪💪🏈💚💛 #GoPackGo","PackersTweets"
"198","YEAH #PACKERS WIN!!! #GoPackGo 💚💛🏈🧀😊","PackersTweets"
"199","@ReinerOlivia Surprise they didnt say Happy belated Birthday Olivia😁😜, #GoPackGo 😁💪🧀🏈","PackersTweets"
"200","@FairshakeFB It look like he didn’t #gopackgo","PackersTweets"
"201","W #GoPackGo https://t.co/sIll191Sng","PackersTweets"
"202","#GoPackGo, feeling good in the snow! https://t.co/bGaN365Mzc","PackersTweets"
"203","The packers can still take no.1 seed in the NFC right? Obviously need help but it’s possible? #GoPackGo #PackersNation","PackersTweets"
"204","#Gopackgo","PackersTweets"
"205","AR12 the real GOAT 🐐 #GoPackGo","PackersTweets"
"206","Just win #GoPackGo https://t.co/ZqyPPcmady","PackersTweets"
"207","#GoPackGo https://t.co/KkuvelTRPW","PackersTweets"
"208","That 49ers vs Ravens game went up in Iraq today 🥵 In other news .. another Packers dub 😴 #GoPackGo","PackersTweets"
"209","#gopackgo","PackersTweets"
"210","Wasn't always pretty, and probably shoulda been an easier win than it was, but were 9-3 and atop the NFC North for another week. Let's build on it. #GoPackGo #packers","PackersTweets"
"211","@NFL @packers @Saints @49ers #GoPackGo #WhoDat #BangBangNinerGang https://t.co/3jVO2z4anK","PackersTweets"
"212","Always a good day when the packers win and the 49ers lose #GBvsNYG #GoPackGo","PackersTweets"
"213","another #GoPackGo victory! https://t.co/YC5WSJc2Yf","PackersTweets"
"214","Snow problem for @AaronRodgers12 today. ❄️ #HaveADay

@packers | #GoPackGo https://t.co/Pp4QGjHrSu","PackersTweets"
"215","#GoPackGo","PackersTweets"
"216","@zachkruse2 Kicking for Brittany today. #GoPackGo","PackersTweets"
"217","#GoPackGo","PackersTweets"
"218","Next 2 games being in Lambeau are big. #GoPackGo","PackersTweets"
"219","A rose is red
How excited are we?
The Green Bay @packers are 9 &amp; 3! #GoPackGo 💚💛🏈 https://t.co/Ki1LFuTDlF","PackersTweets"
"220","@waynelarrivee @kuhnj30 @jasonjwilde @AaronRodgers12 @MarkTauscher65 @DennisKrause1 @gneitzel16 @WesHod @GNeitzel @Showtyme_33 @crosbykicks2 ""Anytime you win the turnover three to zero, you've got a good shot of winning the game."" - Matt LaFleur #Packers #GoPackGo https://t.co/Oxt0SXbASz https://t.co/3W4iEWyOmZ","PackersTweets"
"221","@TJLang70 @AaronNagler With all the hard work he's put in, mainly blocking, it's great to finally see Marcedes get in the endzone! #GoPackGo","PackersTweets"
"222","Taking care of business. #GoPackGo https://t.co/CR51OvyyJO","PackersTweets"
"223","@waynelarrivee @kuhnj30 @jasonjwilde @AaronRodgers12 @MarkTauscher65 @DennisKrause1 @gneitzel16 @WesHod @GNeitzel @Showtyme_33 @crosbykicks2 ""We knew coming in it was going to be another tough football game...we expected that. Our guys rose to the challenge."" - Matt LaFleur #Packers #GoPackGo https://t.co/Oxt0SXbASz https://t.co/dPgMNBfeMY","PackersTweets"
"224","Hot in December SZN

#GoPackGo","PackersTweets"
